match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD15_G1,hugo-duro,FC Valencia,0,0
S2425_GD15_G1,german-valera,FC Valencia,1,0
S2425_GD15_G1,pepelu-2,FC Valencia,1,0
S2425_GD15_G1,dani-gomez,FC Valencia,1,0
S2425_GD15_G1,andre-almeida-3,FC Valencia,1,0
S2425_GD15_G2,inaki-pena,FC Barcelona,0,0
S2425_GD15_G2,jules-kounde,FC Barcelona,0,1
S2425_GD15_G2,pau-cubarsi-3,FC Barcelona,0,1
S2425_GD15_G2,inigo-martinez,FC Barcelona,0,0
S2425_GD15_G2,alex-balde,FC Barcelona,0,1
S2425_GD15_G2,gavi,FC Barcelona,0,1
S2425_GD15_G2,pedri,FC Barcelona,0,0
S2425_GD15_G2,raphinha,FC Barcelona,0,0
S2425_GD15_G2,fermin-lopez,FC Barcelona,0,1
S2425_GD15_G2,pablo-torre,FC Barcelona,0,1
S2425_GD15_G2,robert-lewandowski,FC Barcelona,0,0
S2425_GD15_G2,gerard-martin,FC Barcelona,1,0
S2425_GD15_G2,lamine-yamal,FC Barcelona,1,0
S2425_GD15_G2,hector-fort,FC Barcelona,1,0
S2425_GD15_G2,ferran-torres,FC Barcelona,1,0
S2425_GD15_G2,frenkie-de-jong,FC Barcelona,1,0
S2425_GD15_G2,pau-victor,FC Barcelona,1,0
S2425_GD15_G2,jasper-cillessen,UD Las Palmas,0,0
S2425_GD15_G2,viti,UD Las Palmas,0,1
S2425_GD15_G2,alex-suarez,UD Las Palmas,0,0
S2425_GD15_G2,scott-mckenna,UD Las Palmas,0,0
S2425_GD15_G2,mika-marmol,UD Las Palmas,0,1
S2425_GD15_G2,kieran-rodriguez,UD Las Palmas,0,1
S2425_GD15_G2,jose-campana,UD Las Palmas,0,1
S2425_GD15_G2,sandro-4,UD Las Palmas,0,1
S2425_GD15_G2,javi-munoz-2,UD Las Palmas,0,0
S2425_GD15_G2,alberto-moleiro,UD Las Palmas,0,0
S2425_GD15_G2,fabio-silva,UD Las Palmas,0,1
S2425_GD15_G2,enzo-loiodice,UD Las Palmas,1,0
S2425_GD15_G2,marvin-park,UD Las Palmas,1,0
S2425_GD15_G2,jaime-mata,UD Las Palmas,1,0
S2425_GD15_G2,benito,UD Las Palmas,1,0
S2425_GD15_G2,fabio-gonzalez,UD Las Palmas,1,0
S2425_GD15_G2,oliver-mcburnie,UD Las Palmas,1,0
S2425_GD15_G3,antonio-sivera,Deportivo Alaves,0,0
S2425_GD15_G3,nahuel-tenaglia,Deportivo Alaves,0,1
S2425_GD15_G3,abdelkabir-abqar,Deportivo Alaves,0,0
S2425_GD15_G3,santiago-mourino,Deportivo Alaves,0,0
S2425_GD15_G3,moussa-diarra,Deportivo Alaves,0,0
S2425_GD15_G3,ander-guevara,Deportivo Alaves,0,0
S2425_GD15_G3,antonio-blanco,Deportivo Alaves,0,1
S2425_GD15_G3,jon-guridi,Deportivo Alaves,0,1
S2425_GD15_G3,carlos-vicente-robles,Deportivo Alaves,0,0
S2425_GD15_G3,kike-garcia,Deportivo Alaves,0,0
S2425_GD15_G3,carlos-martin,Deportivo Alaves,0,1
S2425_GD15_G3,toni-martinez,Deportivo Alaves,1,0
S2425_GD15_G3,stoichkov,Deportivo Alaves,1,0
S2425_GD15_G3,luka-romero,Deportivo Alaves,1,0
S2425_GD15_G3,joan-jordan,Deportivo Alaves,1,0
S2425_GD15_G3,marko-dmitrovic,CD Leganes,0,0
S2425_GD15_G3,valentin-rosier,CD Leganes,0,0
S2425_GD15_G3,sergio-gonzalez,CD Leganes,0,0
S2425_GD15_G3,matija-nastasic,CD Leganes,0,0
S2425_GD15_G3,javier-hernandez-2,CD Leganes,0,0
S2425_GD15_G3,renato-tapia,CD Leganes,0,0
S2425_GD15_G3,yvan-neyou,CD Leganes,0,0
S2425_GD15_G3,daniel-raba,CD Leganes,0,1
S2425_GD15_G3,oscar-8,CD Leganes,0,0
S2425_GD15_G3,juan-cruz-3,CD Leganes,0,1
S2425_GD15_G3,diego-garcia-2,CD Leganes,0,1
S2425_GD15_G3,miguel-7,CD Leganes,1,0
S2425_GD15_G3,julian-chicco,CD Leganes,1,0
S2425_GD15_G3,jorge-saenz,CD Leganes,1,0
S2425_GD15_G4,joan-garcia-pons,Espanyol Barcelona,0,0
S2425_GD15_G4,omar-el-hilali,Espanyol Barcelona,0,0
S2425_GD15_G4,marash-kumbulla,Espanyol Barcelona,0,0
S2425_GD15_G4,leandro-cabrera,Espanyol Barcelona,0,0
S2425_GD15_G4,brian-olivan,Espanyol Barcelona,0,0
S2425_GD15_G4,pol-lozano,Espanyol Barcelona,0,1
S2425_GD15_G4,jofre-carreras,Espanyol Barcelona,0,1
S2425_GD15_G4,justin-smith,Espanyol Barcelona,0,1
S2425_GD15_G4,alex-kral,Espanyol Barcelona,0,0
S2425_GD15_G4,javi-puado,Espanyol Barcelona,0,0
S2425_GD15_G4,irvin-cardona,Espanyol Barcelona,0,1
S2425_GD15_G4,rafel-bauza-sureda,Espanyol Barcelona,1,0
S2425_GD15_G4,carlos-romero-2,Espanyol Barcelona,1,0
S2425_GD15_G4,walid-cheddira,Espanyol Barcelona,1,0
S2425_GD15_G4,alvaro-tejero,Espanyol Barcelona,1,0
S2425_GD15_G4,vicente-guaita,Celta Vigo,0,0
S2425_GD15_G4,javier-rodriguez,Celta Vigo,0,0
S2425_GD15_G4,carl-starfelt,Celta Vigo,0,0
S2425_GD15_G4,marcos-alonso,Celta Vigo,0,1
S2425_GD15_G4,jonathan-bamba,Celta Vigo,0,0
S2425_GD15_G4,oscar-mingueza,Celta Vigo,0,0
S2425_GD15_G4,damian-rodriguez,Celta Vigo,0,1
S2425_GD15_G4,ilaix-moriba,Celta Vigo,0,1
S2425_GD15_G4,hugo-alvarez,Celta Vigo,0,1
S2425_GD15_G4,iago-aspas,Celta Vigo,0,0
S2425_GD15_G4,tassos-douvikas,Celta Vigo,0,1
S2425_GD15_G4,williot-swedberg,Celta Vigo,1,0
S2425_GD15_G4,borja-iglesias,Celta Vigo,1,0
S2425_GD15_G4,hugo-sotelo,Celta Vigo,1,0
S2425_GD15_G4,javi-manquillo,Celta Vigo,1,0
S2425_GD15_G4,alfon,Celta Vigo,1,0
S2425_GD15_G5,karl-hein,Real Valladolid,0,0
S2425_GD15_G5,luis-perez-5,Real Valladolid,0,0
S2425_GD15_G5,juma-bah,Real Valladolid,0,0
S2425_GD15_G5,eray-coemert,Real Valladolid,0,0
S2425_GD15_G5,javi-sanchez,Real Valladolid,0,1
S2425_GD15_G5,lucas-rosa,Real Valladolid,0,0
S2425_GD15_G5,ivan-sanchez,Real Valladolid,0,0
S2425_GD15_G5,selim-amallah,Real Valladolid,0,1
S2425_GD15_G5,kike-perez,Real Valladolid,0,1
S2425_GD15_G5,raul-moro,Real Valladolid,0,1
S2425_GD15_G5,mamadou-sylla,Real Valladolid,0,1
S2425_GD15_G5,stanko-juric,Real Valladolid,1,0
S2425_GD15_G5,anuar,Real Valladolid,1,0
S2425_GD15_G5,victor-meseguer,Real Valladolid,1,0
S2425_GD15_G5,juan-latasa,Real Valladolid,1,0
S2425_GD15_G5,mario-martin,Real Valladolid,1,0
S2425_GD15_G5,jan-oblak,Atletico Madrid,0,0
S2425_GD15_G5,marcos-llorente,Atletico Madrid,0,0
S2425_GD15_G5,jose-maria-gimenez,Atletico Madrid,0,0
S2425_GD15_G5,clement-lenglet,Atletico Madrid,0,0
S2425_GD15_G5,javi-galan,Atletico Madrid,0,1
S2425_GD15_G5,giuliano-simeone,Atletico Madrid,0,0
S2425_GD15_G5,rodrigo-de-paul,Atletico Madrid,0,1
S2425_GD15_G5,pablo-barrios,Atletico Madrid,0,1
S2425_GD15_G5,conor-gallagher,Atletico Madrid,0,0
S2425_GD15_G5,antoine-griezmann,Atletico Madrid,0,1
S2425_GD15_G5,julian-alvarez,Atletico Madrid,0,1
S2425_GD15_G5,reinildo,Atletico Madrid,1,0
S2425_GD15_G5,koke-2,Atletico Madrid,1,0
S2425_GD15_G5,alexander-soerloth,Atletico Madrid,1,0
S2425_GD15_G5,angel-correa,Atletico Madrid,1,0
S2425_GD15_G5,samuel-lino,Atletico Madrid,1,0
S2425_GD15_G6,diego-conde,FC Villarreal,0,0
S2425_GD15_G6,kiko-femenia,FC Villarreal,0,0
S2425_GD15_G6,raul-albiol,FC Villarreal,0,0
S2425_GD15_G6,logan-costa,FC Villarreal,0,0
S2425_GD15_G6,sergi-cardona,FC Villarreal,0,0
S2425_GD15_G6,yeremi-pino,FC Villarreal,0,1
S2425_GD15_G6,santi-comesana,FC Villarreal,0,0
S2425_GD15_G6,daniel-parejo,FC Villarreal,0,1
S2425_GD15_G6,alejandro-baena,FC Villarreal,0,1
S2425_GD15_G6,pape-gueye,FC Villarreal,0,0
S2425_GD15_G6,thierno-barry-2,FC Villarreal,0,1
S2425_GD15_G6,pau-cabanes-de-la-torre,FC Villarreal,1,0
S2425_GD15_G6,gerard-4,FC Villarreal,1,0
S2425_GD15_G6,denis-suarez,FC Villarreal,1,0
S2425_GD15_G6,pau-navarro-badenes,FC Villarreal,1,0
S2425_GD15_G6,paulo-gazzaniga,FC Girona,0,0
S2425_GD15_G6,arnau-martinez-2,FC Girona,0,1
S2425_GD15_G6,david-lopez-2,FC Girona,0,0
S2425_GD15_G6,ladislav-krejci-2,FC Girona,0,0
S2425_GD15_G6,miguel-gutierrez-3,FC Girona,0,0
S2425_GD15_G6,ivan-martin,FC Girona,0,1
S2425_GD15_G6,oriol-romeu,FC Girona,0,0
S2425_GD15_G6,bryan-3,FC Girona,0,0
S2425_GD15_G6,donny-van-de-beek,FC Girona,0,1
S2425_GD15_G6,arnaut-danjuma,FC Girona,0,1
S2425_GD15_G6,bojan-miovski,FC Girona,0,1
S2425_GD15_G6,abel-ruiz,FC Girona,1,0
S2425_GD15_G6,jhon-solis,FC Girona,1,0
S2425_GD15_G6,cristhian-stuani,FC Girona,1,0
S2425_GD15_G6,daley-blind,FC Girona,1,0
S2425_GD15_G6,portu,FC Girona,1,0
S2425_GD15_G7,thibaut-courtois,Real Madrid,0,0
S2425_GD15_G7,lucas-vazquez,Real Madrid,0,0
S2425_GD15_G7,raul-10,Real Madrid,0,0
S2425_GD15_G7,antonio-ruediger,Real Madrid,0,0
S2425_GD15_G7,francisco-garcia,Real Madrid,0,0
S2425_GD15_G7,fede-valverde,Real Madrid,0,0
S2425_GD15_G7,dani-ceballos,Real Madrid,0,0
S2425_GD15_G7,jude-bellingham,Real Madrid,0,1
S2425_GD15_G7,rodrygo,Real Madrid,0,1
S2425_GD15_G7,kylian-mbappe,Real Madrid,0,0
S2425_GD15_G7,brahim-diaz,Real Madrid,0,0
S2425_GD15_G7,arda-guler,Real Madrid,1,0
S2425_GD15_G7,luka-modric,Real Madrid,1,0
S2425_GD15_G7,david-soria,FC Getafe,0,0
S2425_GD15_G7,juan-iglesias,FC Getafe,0,0
S2425_GD15_G7,domingos-duarte,FC Getafe,0,0
S2425_GD15_G7,juan-berrocal,FC Getafe,0,1
S2425_GD15_G7,diego-rico,FC Getafe,0,0
S2425_GD15_G7,allan-romeo-nyom,FC Getafe,0,1
S2425_GD15_G7,luis-milla,FC Getafe,0,0
S2425_GD15_G7,omar-alderete,FC Getafe,0,0
S2425_GD15_G7,carles-perez,FC Getafe,0,1
S2425_GD15_G7,arambarri,FC Getafe,0,1
S2425_GD15_G7,alvaro-rodriguez-2,FC Getafe,0,1
S2425_GD15_G7,chrisantus-uche,FC Getafe,1,0
S2425_GD15_G7,coba-da-costa,FC Getafe,1,0
S2425_GD15_G7,john-finn,FC Getafe,1,0
S2425_GD15_G7,alex-sola,FC Getafe,1,0
S2425_GD15_G7,jesus-santiago,FC Getafe,1,0
S2425_GD15_G7,peter,FC Getafe,1,0
S2425_GD15_G8,augusto-martin-batalla,Rayo Vallecano,0,0
S2425_GD15_G8,andrei-ratiu,Rayo Vallecano,0,0
S2425_GD15_G8,florian-lejeune,Rayo Vallecano,0,0
S2425_GD15_G8,abdul-mumin,Rayo Vallecano,0,0
S2425_GD15_G8,pep-chavarria,Rayo Vallecano,0,0
S2425_GD15_G8,izi,Rayo Vallecano,0,1
S2425_GD15_G8,pathe-ciss,Rayo Vallecano,0,1
S2425_GD15_G8,oscar-valentin,Rayo Vallecano,0,1
S2425_GD15_G8,alvaro-garcia,Rayo Vallecano,0,0
S2425_GD15_G8,randy-nteka,Rayo Vallecano,0,1
S2425_GD15_G8,adrian-embarba,Rayo Vallecano,0,1
S2425_GD15_G8,jorge-de-frutos,Rayo Vallecano,1,0
S2425_GD15_G8,sergio-camello,Rayo Vallecano,1,0
S2425_GD15_G8,oscar-trejo,Rayo Vallecano,1,0
S2425_GD15_G8,gerard-gumbau,Rayo Vallecano,1,0
S2425_GD15_G8,pedro-diaz,Rayo Vallecano,1,0
S2425_GD15_G8,julen-agirrezabala,Athletic Bilbao,0,0
S2425_GD15_G8,inigo-lekue,Athletic Bilbao,0,1
S2425_GD15_G8,yeray-2,Athletic Bilbao,0,0
S2425_GD15_G8,aitor-paredes,Athletic Bilbao,0,0
S2425_GD15_G8,yuri-berchiche,Athletic Bilbao,0,0
S2425_GD15_G8,ruiz-de-galarreta,Athletic Bilbao,0,1
S2425_GD15_G8,mikel-jauregizar,Athletic Bilbao,0,1
S2425_GD15_G8,inaki-williams,Athletic Bilbao,0,1
S2425_GD15_G8,alejandro-berenguer,Athletic Bilbao,0,0
S2425_GD15_G8,nico-williams,Athletic Bilbao,0,0
S2425_GD15_G8,gorka-guruzeta,Athletic Bilbao,0,1
S2425_GD15_G8,oscar-de-marcos,Athletic Bilbao,1,0
S2425_GD15_G8,unai-gomez,Athletic Bilbao,1,0
S2425_GD15_G8,sancet,Athletic Bilbao,1,0
S2425_GD15_G8,alvaro-djalo,Athletic Bilbao,1,0
S2425_GD15_G8,vesga,Athletic Bilbao,1,0
S2425_GD15_G9,alex-remiro,Real Sociedad San Sebastian,0,0
S2425_GD15_G9,jon-aramburu,Real Sociedad San Sebastian,0,0
S2425_GD15_G9,igor-zubeldia,Real Sociedad San Sebastian,0,0
S2425_GD15_G9,nayef-aguerd,Real Sociedad San Sebastian,0,1
S2425_GD15_G9,aihen,Real Sociedad San Sebastian,0,0
S2425_GD15_G9,brais-mendez,Real Sociedad San Sebastian,0,1
S2425_GD15_G9,martin-zubimendi,Real Sociedad San Sebastian,0,0
S2425_GD15_G9,benat-turrientes,Real Sociedad San Sebastian,0,1
S2425_GD15_G9,takefusa-kubo,Real Sociedad San Sebastian,0,0
S2425_GD15_G9,mikel-oyarzabal,Real Sociedad San Sebastian,0,1
S2425_GD15_G9,ander-barrenetxea,Real Sociedad San Sebastian,0,1
S2425_GD15_G9,jon-pacheco,Real Sociedad San Sebastian,1,0
S2425_GD15_G9,pablo-marin,Real Sociedad San Sebastian,1,0
S2425_GD15_G9,sergio-gomez,Real Sociedad San Sebastian,1,0
S2425_GD15_G9,umar-sadiq,Real Sociedad San Sebastian,1,0
S2425_GD15_G9,jon-ander-olasagasti,Real Sociedad San Sebastian,1,0
S2425_GD15_G9,rui-silva,Real Betis Sevilla,0,0
S2425_GD15_G9,youssouf-sabaly,Real Betis Sevilla,0,0
S2425_GD15_G9,marc-bartra,Real Betis Sevilla,0,0
S2425_GD15_G9,diego-llorente,Real Betis Sevilla,0,0
S2425_GD15_G9,romain-perraud,Real Betis Sevilla,0,0
S2425_GD15_G9,carlos-guirao,Real Betis Sevilla,0,1
S2425_GD15_G9,sergi-altimira,Real Betis Sevilla,0,1
S2425_GD15_G9,jesus-rodriguez-2,Real Betis Sevilla,0,1
S2425_GD15_G9,giovani-lo-celso,Real Betis Sevilla,0,0
S2425_GD15_G9,abdessamad-ezzalzouli,Real Betis Sevilla,0,1
S2425_GD15_G9,vitor-roque,Real Betis Sevilla,0,1
S2425_GD15_G9,iker-losada,Real Betis Sevilla,1,0
S2425_GD15_G9,chimy-avila,Real Betis Sevilla,1,0
S2425_GD15_G9,cedric-bakambu,Real Betis Sevilla,1,0
S2425_GD15_G9,mateo-flores-2,Real Betis Sevilla,1,0
S2425_GD15_G9,juanmi-2,Real Betis Sevilla,1,0
S2425_GD15_G10,alvaro-fernandez-2,FC Sevilla,0,0
S2425_GD15_G10,jose-angel-carmona,FC Sevilla,0,1
S2425_GD15_G10,loic-bade,FC Sevilla,0,0
S2425_GD15_G10,kike-salas,FC Sevilla,0,0
S2425_GD15_G10,adria-pedrosa,FC Sevilla,0,1
S2425_GD15_G10,djibril-sow,FC Sevilla,0,1
S2425_GD15_G10,nemanja-gudelj,FC Sevilla,0,0
S2425_GD15_G10,albert-sambi-lokonga,FC Sevilla,0,1
S2425_GD15_G10,dodi-lukebakio,FC Sevilla,0,0
S2425_GD15_G10,isaac-5,FC Sevilla,0,0
S2425_GD15_G10,gerard-fernandez,FC Sevilla,0,1
S2425_GD15_G10,suso-2,FC Sevilla,1,0
S2425_GD15_G10,saul-niguez,FC Sevilla,1,0
S2425_GD15_G10,juanlu-2,FC Sevilla,1,0
S2425_GD15_G10,jesus-navas,FC Sevilla,1,0
S2425_GD15_G10,lucien-agoume,FC Sevilla,1,0
S2425_GD15_G10,sergio-herrera,CA Osasuna,0,0
S2425_GD15_G10,jesus-areso,CA Osasuna,0,0
S2425_GD15_G10,alejandro-catena,CA Osasuna,0,0
S2425_GD15_G10,flavien-enzo-boyomo,CA Osasuna,0,0
S2425_GD15_G10,juan-cruz-2,CA Osasuna,0,1
S2425_GD15_G10,moncayola,CA Osasuna,0,0
S2425_GD15_G10,iker-mu-oz,CA Osasuna,0,1
S2425_GD15_G10,aimar,CA Osasuna,0,0
S2425_GD15_G10,ruben-garcia-2,CA Osasuna,0,1
S2425_GD15_G10,ante-budimir,CA Osasuna,0,0
S2425_GD15_G10,bryan-zaragoza,CA Osasuna,0,1
S2425_GD15_G10,pablo-ibanez-2,CA Osasuna,1,0
S2425_GD15_G10,abel-bretones-cruz,CA Osasuna,1,0
S2425_GD15_G10,jose-arnaiz,CA Osasuna,1,0
S2425_GD15_G10,jorge-herrando,CA Osasuna,1,0
S2425_GD15_G10,ruben-pena,CA Osasuna,1,0
S2425_GD16_G1,vicente-guaita,Celta Vigo,0,0
S2425_GD16_G1,javier-rodriguez,Celta Vigo,0,0
S2425_GD16_G1,carl-starfelt,Celta Vigo,0,0
S2425_GD16_G1,marcos-alonso,Celta Vigo,0,0
S2425_GD16_G1,oscar-mingueza,Celta Vigo,0,0
S2425_GD16_G1,fran-beltran,Celta Vigo,0,1
S2425_GD16_G1,ilaix-moriba,Celta Vigo,0,0
S2425_GD16_G1,hugo-alvarez,Celta Vigo,0,1
S2425_GD16_G1,fernando-lopez,Celta Vigo,0,1
S2425_GD16_G1,borja-iglesias,Celta Vigo,0,1
S2425_GD16_G1,williot-swedberg,Celta Vigo,0,1
S2425_GD16_G1,iago-aspas,Celta Vigo,1,0
S2425_GD16_G1,tassos-douvikas,Celta Vigo,1,0
S2425_GD16_G1,alfon,Celta Vigo,1,0
S2425_GD16_G1,luca-de-la-torre,Celta Vigo,1,0
S2425_GD16_G1,mihailo-ristic,Celta Vigo,1,0
S2425_GD16_G1,dominik-greif,RCD Mallorca,0,0
S2425_GD16_G1,mateu-morey,RCD Mallorca,0,0
S2425_GD16_G1,martin-valjent,RCD Mallorca,0,0
S2425_GD16_G1,raillo,RCD Mallorca,0,0
S2425_GD16_G1,siebe-van-der-heyden,RCD Mallorca,0,0
S2425_GD16_G1,omar-mascarell,RCD Mallorca,0,0
S2425_GD16_G1,samuel-costa,RCD Mallorca,0,1
S2425_GD16_G1,robert-navarro,RCD Mallorca,0,1
S2425_GD16_G1,dani-rodriguez,RCD Mallorca,0,1
S2425_GD16_G1,javi-llabres,RCD Mallorca,0,1
S2425_GD16_G1,cyle-larin,RCD Mallorca,0,1
S2425_GD16_G1,vedat-muriqi,RCD Mallorca,1,0
S2425_GD16_G1,johan-mojica,RCD Mallorca,1,0
S2425_GD16_G1,darder,RCD Mallorca,1,0
S2425_GD16_G1,takuma-asano,RCD Mallorca,1,0
S2425_GD16_G1,chiquinho-3,RCD Mallorca,1,0
S2425_GD16_G2,jasper-cillessen,UD Las Palmas,0,0
S2425_GD16_G2,viti,UD Las Palmas,0,1
S2425_GD16_G2,alex-suarez,UD Las Palmas,0,0
S2425_GD16_G2,scott-mckenna,UD Las Palmas,0,0
S2425_GD16_G2,mika-marmol,UD Las Palmas,0,0
S2425_GD16_G2,dario-essugo,UD Las Palmas,0,1
S2425_GD16_G2,kieran-rodriguez,UD Las Palmas,0,0
S2425_GD16_G2,sandro-4,UD Las Palmas,0,1
S2425_GD16_G2,javi-munoz-2,UD Las Palmas,0,1
S2425_GD16_G2,alberto-moleiro,UD Las Palmas,0,0
S2425_GD16_G2,fabio-silva,UD Las Palmas,0,1
S2425_GD16_G2,marvin-park,UD Las Palmas,1,0
S2425_GD16_G2,jose-campana,UD Las Palmas,1,0
S2425_GD16_G2,jaime-mata,UD Las Palmas,1,0
S2425_GD16_G2,enzo-loiodice,UD Las Palmas,1,0
S2425_GD16_G2,benito,UD Las Palmas,1,0
S2425_GD16_G2,karl-hein,Real Valladolid,0,0
S2425_GD16_G2,luis-perez-5,Real Valladolid,0,0
S2425_GD16_G2,eray-coemert,Real Valladolid,0,1
S2425_GD16_G2,javi-sanchez,Real Valladolid,0,0
S2425_GD16_G2,lucas-rosa,Real Valladolid,0,0
S2425_GD16_G2,stanko-juric,Real Valladolid,0,0
S2425_GD16_G2,ivan-sanchez,Real Valladolid,0,1
S2425_GD16_G2,mario-martin,Real Valladolid,0,1
S2425_GD16_G2,kike-perez,Real Valladolid,0,1
S2425_GD16_G2,mamadou-sylla,Real Valladolid,0,0
S2425_GD16_G2,marcos-andre,Real Valladolid,0,1
S2425_GD16_G2,victor-meseguer,Real Valladolid,1,0
S2425_GD16_G2,juan-latasa,Real Valladolid,1,0
S2425_GD16_G2,darwin-machis,Real Valladolid,1,0
S2425_GD16_G2,juma-bah,Real Valladolid,1,0
S2425_GD16_G2,amath,Real Valladolid,1,0
S2425_GD16_G3,fran-vieites,Real Betis Sevilla,0,0
S2425_GD16_G3,youssouf-sabaly,Real Betis Sevilla,0,0
S2425_GD16_G3,marc-bartra,Real Betis Sevilla,0,0
S2425_GD16_G3,diego-llorente,Real Betis Sevilla,0,0
S2425_GD16_G3,romain-perraud,Real Betis Sevilla,0,1
S2425_GD16_G3,mateo-flores-2,Real Betis Sevilla,0,1
S2425_GD16_G3,sergi-altimira,Real Betis Sevilla,0,0
S2425_GD16_G3,chimy-avila,Real Betis Sevilla,0,0
S2425_GD16_G3,giovani-lo-celso,Real Betis Sevilla,0,0
S2425_GD16_G3,abdessamad-ezzalzouli,Real Betis Sevilla,0,1
S2425_GD16_G3,vitor-roque,Real Betis Sevilla,0,1
S2425_GD16_G3,aitor-ruibal,Real Betis Sevilla,1,0
S2425_GD16_G3,isco,Real Betis Sevilla,1,0
S2425_GD16_G3,assane-diao,Real Betis Sevilla,1,0
S2425_GD16_G3,jesus-rodriguez-2,Real Betis Sevilla,1,0
S2425_GD16_G3,inaki-pena,FC Barcelona,0,0
S2425_GD16_G3,jules-kounde,FC Barcelona,0,0
S2425_GD16_G3,pau-cubarsi-3,FC Barcelona,0,0
S2425_GD16_G3,inigo-martinez,FC Barcelona,0,0
S2425_GD16_G3,alex-balde,FC Barcelona,0,1
S2425_GD16_G3,pedri,FC Barcelona,0,1
S2425_GD16_G3,marc-casado,FC Barcelona,0,0
S2425_GD16_G3,dani-olmo,FC Barcelona,0,1
S2425_GD16_G3,lamine-yamal,FC Barcelona,0,0
S2425_GD16_G3,robert-lewandowski,FC Barcelona,0,1
S2425_GD16_G3,raphinha,FC Barcelona,0,1
S2425_GD16_G3,frenkie-de-jong,FC Barcelona,1,0
S2425_GD16_G3,ferran-torres,FC Barcelona,1,0
S2425_GD16_G3,gavi,FC Barcelona,1,0
S2425_GD16_G3,pau-victor,FC Barcelona,1,0
S2425_GD16_G3,hector-fort,FC Barcelona,1,0
S2425_GD16_G4,giorgi-mamardashvili,FC Valencia,0,0
S2425_GD16_G4,diego-lopez-noguerol,FC Valencia,0,0
S2425_GD16_G4,cesar-tarrega,FC Valencia,0,0
S2425_GD16_G4,cristhian-mosquera,FC Valencia,0,0
S2425_GD16_G4,yarek-gasiorowski,FC Valencia,0,1
S2425_GD16_G4,gaya,FC Valencia,0,1
S2425_GD16_G4,luis-rioja,FC Valencia,0,1
S2425_GD16_G4,enzo-barrenechea,FC Valencia,0,1
S2425_GD16_G4,javier-guerra,FC Valencia,0,0
S2425_GD16_G4,german-valera,FC Valencia,0,1
S2425_GD16_G4,hugo-duro,FC Valencia,0,0
S2425_GD16_G4,jesus-vazquez-2,FC Valencia,1,0
S2425_GD16_G4,pepelu-2,FC Valencia,1,0
S2425_GD16_G4,rafa-mir,FC Valencia,1,0
S2425_GD16_G4,francisco-martinez-2,FC Valencia,1,0
S2425_GD16_G4,sergi-canos,FC Valencia,1,0
S2425_GD16_G4,augusto-martin-batalla,Rayo Vallecano,0,0
S2425_GD16_G4,andrei-ratiu,Rayo Vallecano,0,0
S2425_GD16_G4,florian-lejeune,Rayo Vallecano,0,0
S2425_GD16_G4,abdul-mumin,Rayo Vallecano,0,0
S2425_GD16_G4,pep-chavarria,Rayo Vallecano,0,0
S2425_GD16_G4,pathe-ciss,Rayo Vallecano,0,0
S2425_GD16_G4,oscar-valentin,Rayo Vallecano,0,1
S2425_GD16_G4,jorge-de-frutos,Rayo Vallecano,0,1
S2425_GD16_G4,izi,Rayo Vallecano,0,1
S2425_GD16_G4,alvaro-garcia,Rayo Vallecano,0,1
S2425_GD16_G4,randy-nteka,Rayo Vallecano,0,1
S2425_GD16_G4,adrian-embarba,Rayo Vallecano,1,0
S2425_GD16_G4,sergio-camello,Rayo Vallecano,1,0
S2425_GD16_G4,pedro-diaz,Rayo Vallecano,1,0
S2425_GD16_G4,unai-lopez,Rayo Vallecano,1,0
S2425_GD16_G4,ivan-balliu,Rayo Vallecano,1,0
S2425_GD16_G5,paulo-gazzaniga,FC Girona,0,0
S2425_GD16_G5,arnau-martinez-2,FC Girona,0,0
S2425_GD16_G5,david-lopez-2,FC Girona,0,0
S2425_GD16_G5,ladislav-krejci-2,FC Girona,0,0
S2425_GD16_G5,miguel-gutierrez-3,FC Girona,0,0
S2425_GD16_G5,ivan-martin,FC Girona,0,0
S2425_GD16_G5,oriol-romeu,FC Girona,0,0
S2425_GD16_G5,yaser-asprilla,FC Girona,0,0
S2425_GD16_G5,donny-van-de-beek,FC Girona,0,1
S2425_GD16_G5,bryan-3,FC Girona,0,1
S2425_GD16_G5,bojan-miovski,FC Girona,0,1
S2425_GD16_G5,arnaut-danjuma,FC Girona,1,0
S2425_GD16_G5,abel-ruiz,FC Girona,1,0
S2425_GD16_G5,portu,FC Girona,1,0
S2425_GD16_G5,thibaut-courtois,Real Madrid,0,0
S2425_GD16_G5,lucas-vazquez,Real Madrid,0,0
S2425_GD16_G5,aurelien-tchouameni-2,Real Madrid,0,0
S2425_GD16_G5,antonio-ruediger,Real Madrid,0,0
S2425_GD16_G5,ferland-mendy,Real Madrid,0,1
S2425_GD16_G5,fede-valverde,Real Madrid,0,1
S2425_GD16_G5,luka-modric,Real Madrid,0,0
S2425_GD16_G5,arda-guler,Real Madrid,0,1
S2425_GD16_G5,jude-bellingham,Real Madrid,0,1
S2425_GD16_G5,brahim-diaz,Real Madrid,0,0
S2425_GD16_G5,kylian-mbappe,Real Madrid,0,1
S2425_GD16_G5,dani-ceballos,Real Madrid,1,0
S2425_GD16_G5,francisco-garcia,Real Madrid,1,0
S2425_GD16_G5,raul-10,Real Madrid,1,0
S2425_GD16_G5,endrick,Real Madrid,1,0
