match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD18_G6,giovanni-di-lorenzo,SSC Neapel,0,0
S2425_GD18_G6,amir-rrahmani,SSC Neapel,0,0
S2425_GD18_G6,juan-jesus,SSC Neapel,0,0
S2425_GD18_G6,mathias-olivera,SSC Neapel,0,1
S2425_GD18_G6,andre-frank-zambo-anguissa,SSC Neapel,0,1
S2425_GD18_G6,stanislav-lobotka,SSC Neapel,0,0
S2425_GD18_G6,scott-mctominay,SSC Neapel,0,0
S2425_GD18_G6,david-neres,SSC Neapel,0,0
S2425_GD18_G6,romelu-lukaku,SSC Neapel,0,0
S2425_GD18_G6,khvicha-kvaratskhelia,SSC Neapel,0,1
S2425_GD18_G6,giacomo-raspadori,SSC Neapel,1,0
S2425_GD18_G6,matteo-politano,SSC Neapel,1,0
S2425_GD18_G6,leonardo-spinazzola,SSC Neapel,1,0
S2425_GD18_G6,filip-stankovic-2,FC Venedig,0,0
S2425_GD18_G6,giorgio-altare,FC Venedig,0,0
S2425_GD18_G6,jay-idzes-2,FC Venedig,0,0
S2425_GD18_G6,marin-sverko,FC Venedig,0,0
S2425_GD18_G6,francesco-zampano,FC Venedig,0,1
S2425_GD18_G6,hans-nicolussi-caviglia,FC Venedig,0,0
S2425_GD18_G6,gianluca-busio,FC Venedig,0,0
S2425_GD18_G6,franco-carboni,FC Venedig,0,1
S2425_GD18_G6,mikael-egill-ellertsson,FC Venedig,0,1
S2425_GD18_G6,gaetano-oristanio,FC Venedig,0,1
S2425_GD18_G6,john-yeboah,FC Venedig,0,1
S2425_GD18_G6,antonio-candela,FC Venedig,1,0
S2425_GD18_G6,magnus-kofoed-andersen,FC Venedig,1,0
S2425_GD18_G6,joel-pohjanpalo,FC Venedig,1,0
S2425_GD18_G6,saad-el-haddad,FC Venedig,1,0
S2425_GD18_G6,bjarki-steinn-bjarkason,FC Venedig,1,0
S2425_GD18_G7,michele-di-gregorio,Juventus Turin,0,0
S2425_GD18_G7,nicolo-savona,Juventus Turin,0,0
S2425_GD18_G7,federico-gatti,Juventus Turin,0,1
S2425_GD18_G7,pierre-kalulu,Juventus Turin,0,0
S2425_GD18_G7,weston-mckennie,Juventus Turin,0,1
S2425_GD18_G7,manuel-locatelli,Juventus Turin,0,0
S2425_GD18_G7,khephren-thuram,Juventus Turin,0,1
S2425_GD18_G7,francisco-concei-o,Juventus Turin,0,0
S2425_GD18_G7,teun-koopmeiners,Juventus Turin,0,0
S2425_GD18_G7,samuel-mbangula-tshifunda,Juventus Turin,0,1
S2425_GD18_G7,dusan-vlahovic,Juventus Turin,0,1
S2425_GD18_G7,andrea-cambiaso,Juventus Turin,1,0
S2425_GD18_G7,kenan-yildiz,Juventus Turin,1,0
S2425_GD18_G7,nicolas-gonzalez,Juventus Turin,1,0
S2425_GD18_G7,nicolo-fagioli,Juventus Turin,1,0
S2425_GD18_G7,douglas-luiz,Juventus Turin,1,0
S2425_GD18_G7,david-de-gea,AC Florenz,0,0
S2425_GD18_G7,dodo-4,AC Florenz,0,0
S2425_GD18_G7,pietro-comuzzo,AC Florenz,0,0
S2425_GD18_G7,luca-ranieri,AC Florenz,0,0
S2425_GD18_G7,fabiano-parisi,AC Florenz,0,1
S2425_GD18_G7,danilo-cataldi,AC Florenz,0,1
S2425_GD18_G7,yacine-adli,AC Florenz,0,1
S2425_GD18_G7,andrea-colpani,AC Florenz,0,1
S2425_GD18_G7,albert-gudmundsson,AC Florenz,0,1
S2425_GD18_G7,riccardo-sottil,AC Florenz,0,0
S2425_GD18_G7,moise-kean,AC Florenz,0,0
S2425_GD18_G7,lucas-beltran,AC Florenz,1,0
S2425_GD18_G7,rolando-mandragora,AC Florenz,1,0
S2425_GD18_G7,robin-gosens,AC Florenz,1,0
S2425_GD18_G7,amir-richardson,AC Florenz,1,0
S2425_GD18_G7,jonathan-ikone,AC Florenz,1,0
S2425_GD18_G8,mike-maignan,AC Mailand,0,0
S2425_GD18_G8,emerson-11,AC Mailand,0,0
S2425_GD18_G8,matteo-gabbia,AC Mailand,0,0
S2425_GD18_G8,malick-thiaw,AC Mailand,0,0
S2425_GD18_G8,theo,AC Mailand,0,0
S2425_GD18_G8,youssouf-fofana-2,AC Mailand,0,0
S2425_GD18_G8,filippo-terracciano,AC Mailand,0,1
S2425_GD18_G8,samu-chukwueze,AC Mailand,0,1
S2425_GD18_G8,tijjani-reijnders-2,AC Mailand,0,0
S2425_GD18_G8,alejandro-jimenez-2,AC Mailand,0,0
S2425_GD18_G8,alvaro-morata,AC Mailand,0,1
S2425_GD18_G8,ismael-bennacer,AC Mailand,1,0
S2425_GD18_G8,tammy-abraham,AC Mailand,1,0
S2425_GD18_G8,francesco-camarda,AC Mailand,1,0
S2425_GD18_G8,mile-svilar,AS Rom,0,0
S2425_GD18_G8,gianluca-mancini,AS Rom,0,0
S2425_GD18_G8,mats-hummels,AS Rom,0,1
S2425_GD18_G8,evan-ndicka,AS Rom,0,0
S2425_GD18_G8,alexis-saelemaekers,AS Rom,0,1
S2425_GD18_G8,kouadio-manu-kone,AS Rom,0,1
S2425_GD18_G8,leandro-paredes,AS Rom,0,0
S2425_GD18_G8,angelino,AS Rom,0,0
S2425_GD18_G8,paulo-dybala,AS Rom,0,0
S2425_GD18_G8,niccolo-pisilli,AS Rom,0,0
S2425_GD18_G8,artem-dovbyk,AS Rom,0,1
S2425_GD18_G8,mehmet-zeki-celik,AS Rom,1,0
S2425_GD18_G8,lorenzo-pellegrini,AS Rom,1,0
S2425_GD18_G8,stephan-el-shaarawy,AS Rom,1,0
S2425_GD18_G8,eldor-shomurodov,AS Rom,1,0
S2425_GD18_G9,jose-manuel-reina,Como 1907,0,0
S2425_GD18_G9,ignace-van-der-brempt,Como 1907,0,0
S2425_GD18_G9,edoardo-goldaniga,Como 1907,0,0
S2425_GD18_G9,marc-oliver-kempf,Como 1907,0,0
S2425_GD18_G9,alberto-moreno,Como 1907,0,1
S2425_GD18_G9,yannik-engelhardt,Como 1907,0,1
S2425_GD18_G9,lucas-da-cunha,Como 1907,0,0
S2425_GD18_G9,gabriel-strefezza,Como 1907,0,1
S2425_GD18_G9,nico-paz,Como 1907,0,1
S2425_GD18_G9,alieu-fadera,Como 1907,0,0
S2425_GD18_G9,patrick-cutrone,Como 1907,0,1
S2425_GD18_G9,alberto-dossena,Como 1907,1,0
S2425_GD18_G9,ben-lhassine-kone,Como 1907,1,0
S2425_GD18_G9,andrea-belotti,Como 1907,1,0
S2425_GD18_G9,simone-verdi,Como 1907,1,0
S2425_GD18_G9,matthias-braunoeder,Como 1907,1,0
S2425_GD18_G9,wladimiro-falcone,US Lecce,0,0
S2425_GD18_G9,patrick-dorgu,US Lecce,0,0
S2425_GD18_G9,federico-baschirotto,US Lecce,0,0
S2425_GD18_G9,gaby-jean,US Lecce,0,0
S2425_GD18_G9,antonino-gallo,US Lecce,0,1
S2425_GD18_G9,hamza-rafia,US Lecce,0,0
S2425_GD18_G9,lassana-coulibaly,US Lecce,0,1
S2425_GD18_G9,balthazar-pierret,US Lecce,0,1
S2425_GD18_G9,santiago-pierotti,US Lecce,0,1
S2425_GD18_G9,nikola-krstovic,US Lecce,0,1
S2425_GD18_G9,tete-morente,US Lecce,0,0
S2425_GD18_G9,mohamed-kaba-2,US Lecce,1,0
S2425_GD18_G9,remi-oudin,US Lecce,1,0
S2425_GD18_G9,ante-rebic,US Lecce,1,0
S2425_GD18_G9,nicola-sansone,US Lecce,1,0
S2425_GD18_G9,kevin-bonifazi,US Lecce,1,0
S2425_GD18_G10,lukasz-skorupski,FC Bologna,0,0
S2425_GD18_G10,emil-holm,FC Bologna,0,1
S2425_GD18_G10,sam-beukema,FC Bologna,0,0
S2425_GD18_G10,jhon-lucumi,FC Bologna,0,0
S2425_GD18_G10,juan-miranda,FC Bologna,0,0
S2425_GD18_G10,remo-freuler,FC Bologna,0,0
S2425_GD18_G10,tommaso-pobega,FC Bologna,0,0
S2425_GD18_G10,jens-odgaard,FC Bologna,0,1
S2425_GD18_G10,giovanni-fabbian,FC Bologna,0,1
S2425_GD18_G10,benjamin-dominguez,FC Bologna,0,1
S2425_GD18_G10,santiago-castro,FC Bologna,0,0
S2425_GD18_G10,dan-ndoye,FC Bologna,1,0
S2425_GD18_G10,lorenzo-de-silvestri,FC Bologna,1,0
S2425_GD18_G10,riccardo-orsolini,FC Bologna,1,0
S2425_GD18_G10,thijs-dallinga,FC Bologna,1,0
S2425_GD18_G10,lorenzo-montipo,Hellas Verona,0,0
S2425_GD18_G10,jackson-tchatchoua,Hellas Verona,0,0
S2425_GD18_G10,pawel-dawidowicz,Hellas Verona,0,1
S2425_GD18_G10,diego-coppola,Hellas Verona,0,0
S2425_GD18_G10,daniele-ghilardi,Hellas Verona,0,0
S2425_GD18_G10,darko-lazovic,Hellas Verona,0,1
S2425_GD18_G10,tomas-suslov,Hellas Verona,0,1
S2425_GD18_G10,suat-serdar,Hellas Verona,0,0
S2425_GD18_G10,ondrej-duda,Hellas Verona,0,0
S2425_GD18_G10,casper-tengstedt,Hellas Verona,0,1
S2425_GD18_G10,amin-sarr,Hellas Verona,0,1
S2425_GD18_G10,domagoj-bradaric,Hellas Verona,1,0
S2425_GD18_G10,giangiacomo-magnani,Hellas Verona,1,0
S2425_GD18_G10,reda-belahyane,Hellas Verona,1,0
S2425_GD18_G10,dailon-rocha,Hellas Verona,1,0
S2425_GD18_G10,daniel-mosquera,Hellas Verona,1,0
S2425_GD19_G1,filip-stankovic-2,FC Venedig,0,0
S2425_GD19_G1,giorgio-altare,FC Venedig,0,0
S2425_GD19_G1,jay-idzes-2,FC Venedig,0,0
S2425_GD19_G1,marin-sverko,FC Venedig,0,0
S2425_GD19_G1,francesco-zampano,FC Venedig,0,0
S2425_GD19_G1,gianluca-busio,FC Venedig,0,0
S2425_GD19_G1,hans-nicolussi-caviglia,FC Venedig,0,0
S2425_GD19_G1,mikael-egill-ellertsson,FC Venedig,0,0
S2425_GD19_G1,franco-carboni,FC Venedig,0,1
S2425_GD19_G1,gaetano-oristanio,FC Venedig,0,1
S2425_GD19_G1,joel-pohjanpalo,FC Venedig,0,0
S2425_GD19_G1,magnus-kofoed-andersen,FC Venedig,1,0
S2425_GD19_G1,john-yeboah,FC Venedig,1,0
S2425_GD19_G1,devis-vasquez,FC Empoli,0,0
S2425_GD19_G1,saba-goglichidze,FC Empoli,0,0
S2425_GD19_G1,ardian-ismajli,FC Empoli,0,0
S2425_GD19_G1,mattia-viti,FC Empoli,0,1
S2425_GD19_G1,alberto-grassi,FC Empoli,0,0
S2425_GD19_G1,emmanuel-gyasi-2,FC Empoli,0,1
S2425_GD19_G1,faustino-anjorin,FC Empoli,0,1
S2425_GD19_G1,youssef-maleh,FC Empoli,0,0
S2425_GD19_G1,giuseppe-pezzella,FC Empoli,0,1
S2425_GD19_G1,lorenzo-colombo,FC Empoli,0,0
S2425_GD19_G1,sebastiano-esposito,FC Empoli,0,1
S2425_GD19_G1,liberato-cacace,FC Empoli,1,0
S2425_GD19_G1,junior-sambia,FC Empoli,1,0
S2425_GD19_G1,liam-henderson,FC Empoli,1,0
S2425_GD19_G1,luca-marianucci,FC Empoli,1,0
S2425_GD19_G1,emmanuel-ekong,FC Empoli,1,0
S2425_GD19_G2,david-de-gea,AC Florenz,0,0
S2425_GD19_G2,matias-moreno,AC Florenz,0,1
S2425_GD19_G2,pietro-comuzzo,AC Florenz,0,0
S2425_GD19_G2,luca-ranieri,AC Florenz,0,0
S2425_GD19_G2,dodo-4,AC Florenz,0,0
S2425_GD19_G2,yacine-adli,AC Florenz,0,1
S2425_GD19_G2,rolando-mandragora,AC Florenz,0,1
S2425_GD19_G2,fabiano-parisi,AC Florenz,0,1
S2425_GD19_G2,lucas-beltran,AC Florenz,0,1
S2425_GD19_G2,riccardo-sottil,AC Florenz,0,0
S2425_GD19_G2,moise-kean,AC Florenz,0,0
S2425_GD19_G2,andrea-colpani,AC Florenz,1,0
S2425_GD19_G2,robin-gosens,AC Florenz,1,0
S2425_GD19_G2,amir-richardson,AC Florenz,1,0
S2425_GD19_G2,danilo-cataldi,AC Florenz,1,0
S2425_GD19_G2,christian-kouame,AC Florenz,1,0
S2425_GD19_G2,alex-meret,SSC Neapel,0,0
S2425_GD19_G2,giovanni-di-lorenzo,SSC Neapel,0,0
S2425_GD19_G2,amir-rrahmani,SSC Neapel,0,0
S2425_GD19_G2,juan-jesus,SSC Neapel,0,0
S2425_GD19_G2,mathias-olivera,SSC Neapel,0,1
S2425_GD19_G2,stanislav-lobotka,SSC Neapel,0,1
S2425_GD19_G2,andre-frank-zambo-anguissa,SSC Neapel,0,0
S2425_GD19_G2,scott-mctominay,SSC Neapel,0,0
S2425_GD19_G2,david-neres,SSC Neapel,0,1
S2425_GD19_G2,leonardo-spinazzola,SSC Neapel,0,1
S2425_GD19_G2,romelu-lukaku,SSC Neapel,0,1
S2425_GD19_G2,giovanni-simeone,SSC Neapel,1,0
S2425_GD19_G2,cyril-ngonge,SSC Neapel,1,0
S2425_GD19_G2,pasquale-mazzocchi,SSC Neapel,1,0
S2425_GD19_G2,giacomo-raspadori,SSC Neapel,1,0
S2425_GD19_G2,billy-gilmour,SSC Neapel,1,0
S2425_GD19_G3,lorenzo-montipo,Hellas Verona,0,0
S2425_GD19_G3,pawel-dawidowicz,Hellas Verona,0,0
S2425_GD19_G3,diego-coppola,Hellas Verona,0,0
S2425_GD19_G3,daniele-ghilardi,Hellas Verona,0,0
S2425_GD19_G3,jackson-tchatchoua,Hellas Verona,0,0
S2425_GD19_G3,suat-serdar,Hellas Verona,0,0
S2425_GD19_G3,ondrej-duda,Hellas Verona,0,0
S2425_GD19_G3,domagoj-bradaric,Hellas Verona,0,1
S2425_GD19_G3,tomas-suslov,Hellas Verona,0,1
S2425_GD19_G3,amin-sarr,Hellas Verona,0,1
S2425_GD19_G3,casper-tengstedt,Hellas Verona,0,1
S2425_GD19_G3,daniel-mosquera,Hellas Verona,1,0
S2425_GD19_G3,reda-belahyane,Hellas Verona,1,0
S2425_GD19_G3,flavius-daniliuc,Hellas Verona,1,0
S2425_GD19_G3,giangiacomo-magnani,Hellas Verona,1,0
S2425_GD19_G3,razvan-sava,Udinese Calcio,0,0
S2425_GD19_G3,thomas-thiesson-kristensen,Udinese Calcio,0,0
S2425_GD19_G3,jaka-bijol,Udinese Calcio,0,0
S2425_GD19_G3,oumar-solet,Udinese Calcio,0,0
S2425_GD19_G3,kingsley-ehizibue,Udinese Calcio,0,1
S2425_GD19_G3,sandi-lovric,Udinese Calcio,0,1
S2425_GD19_G3,jesper-karlstroem,Udinese Calcio,0,1
S2425_GD19_G3,martin-payero,Udinese Calcio,0,1
S2425_GD19_G3,hassane-kamara,Udinese Calcio,0,0
S2425_GD19_G3,florian-thauvin,Udinese Calcio,0,0
S2425_GD19_G3,lorenzo-lucca,Udinese Calcio,0,1
S2425_GD19_G3,arthur-atta,Udinese Calcio,1,0
S2425_GD19_G3,jurgen-ekkelenkamp,Udinese Calcio,1,0
S2425_GD19_G3,rui-modesto,Udinese Calcio,1,0
S2425_GD19_G3,alexis-sanchez,Udinese Calcio,1,0
S2425_GD19_G3,iker-bravo-solanilla,Udinese Calcio,1,0
S2425_GD19_G4,stefano-turati,AC Monza,0,0
S2425_GD19_G4,armando-izzo,AC Monza,0,0
S2425_GD19_G4,danilo-dambrosio,AC Monza,0,0
S2425_GD19_G4,luca-caldirola,AC Monza,0,0
S2425_GD19_G4,samuele-birindelli,AC Monza,0,0
S2425_GD19_G4,warren-bondo,AC Monza,0,1
S2425_GD19_G4,stefano-sensi,AC Monza,0,1
S2425_GD19_G4,pedro-pereira,AC Monza,0,1
S2425_GD19_G4,patrick-ciurria,AC Monza,0,0
S2425_GD19_G4,gianluca-caprari,AC Monza,0,1
S2425_GD19_G4,dany-mota,AC Monza,0,1
S2425_GD19_G4,alessandro-bianco,AC Monza,1,0
S2425_GD19_G4,milan-djuric,AC Monza,1,0
S2425_GD19_G4,jean-daniel-akpa-akpro,AC Monza,1,0
S2425_GD19_G4,daniel-maldini,AC Monza,1,0
S2425_GD19_G4,kevin-martins,AC Monza,1,0
S2425_GD19_G4,simone-scuffet,Cagliari Calcio,0,0
S2425_GD19_G4,gabriele-zappa,Cagliari Calcio,0,0
S2425_GD19_G4,yerry-mina,Cagliari Calcio,0,1
S2425_GD19_G4,sebastiano-luperto,Cagliari Calcio,0,0
S2425_GD19_G4,adam-obert,Cagliari Calcio,0,0
S2425_GD19_G4,nadir-zortea,Cagliari Calcio,0,0
S2425_GD19_G4,michel-ndary-adopo,Cagliari Calcio,0,0
S2425_GD19_G4,antoine-makoumbou,Cagliari Calcio,0,1
S2425_GD19_G4,mattia-felici,Cagliari Calcio,0,1
S2425_GD19_G4,benito-nicolas-viola,Cagliari Calcio,0,1
S2425_GD19_G4,roberto-piccoli,Cagliari Calcio,0,1
S2425_GD19_G4,jose-luis-palomino,Cagliari Calcio,1,0
S2425_GD19_G4,tommaso-augello,Cagliari Calcio,1,0
S2425_GD19_G4,gianluca-lapadula,Cagliari Calcio,1,0
S2425_GD19_G4,razvan-marin,Cagliari Calcio,1,0
S2425_GD19_G4,leonardo-pavoletti,Cagliari Calcio,1,0
S2425_GD19_G5,wladimiro-falcone,US Lecce,0,0
S2425_GD19_G5,frederic-guilbert,US Lecce,0,0
S2425_GD19_G5,federico-baschirotto,US Lecce,0,0
S2425_GD19_G5,gaby-jean,US Lecce,0,0
S2425_GD19_G5,antonino-gallo,US Lecce,0,1
S2425_GD19_G5,hamza-rafia,US Lecce,0,1
S2425_GD19_G5,lassana-coulibaly,US Lecce,0,0
S2425_GD19_G5,balthazar-pierret,US Lecce,0,0
S2425_GD19_G5,patrick-dorgu,US Lecce,0,0
S2425_GD19_G5,nikola-krstovic,US Lecce,0,1
S2425_GD19_G5,tete-morente,US Lecce,0,1
S2425_GD19_G5,santiago-pierotti,US Lecce,1,0
S2425_GD19_G5,thorir-johann-helgason,US Lecce,1,0
S2425_GD19_G5,ante-rebic,US Lecce,1,0
S2425_GD19_G5,jesper-karlsson,US Lecce,1,0
S2425_GD19_G5,nicola-leali,CFC Genua 1893,0,0
S2425_GD19_G5,koni-de-winter,CFC Genua 1893,0,0
S2425_GD19_G5,mattia-bani,CFC Genua 1893,0,0
S2425_GD19_G5,johan-vasquez,CFC Genua 1893,0,0
S2425_GD19_G5,aaron-2,CFC Genua 1893,0,0
S2425_GD19_G5,milan-badelj,CFC Genua 1893,0,1
S2425_GD19_G5,vitor-oliveira,CFC Genua 1893,0,1
S2425_GD19_G5,morten-thorsby,CFC Genua 1893,0,1
S2425_GD19_G5,morten-frendrup,CFC Genua 1893,0,0
S2425_GD19_G5,fabio-miretti,CFC Genua 1893,0,1
S2425_GD19_G5,andrea-pinamonti,CFC Genua 1893,0,0
S2425_GD19_G5,jeff-ekhator,CFC Genua 1893,1,0
S2425_GD19_G5,lior-kasa,CFC Genua 1893,1,0
S2425_GD19_G5,alessandro-zanoli,CFC Genua 1893,1,0
S2425_GD19_G5,patrizio-masini,CFC Genua 1893,1,0
S2425_GD19_G6,vanja-milinkovic-savic,FC Turin,0,0
S2425_GD19_G6,mergim-vojvoda,FC Turin,0,0
S2425_GD19_G6,guillermo-maripan,FC Turin,0,0
S2425_GD19_G6,saul-coco,FC Turin,0,0
S2425_GD19_G6,valentino-lazaro,FC Turin,0,1
S2425_GD19_G6,samuele-ricci,FC Turin,0,1
S2425_GD19_G6,ivan-ilic,FC Turin,0,1
S2425_GD19_G6,borna-sosa,FC Turin,0,1
S2425_GD19_G6,nikola-vlasic,FC Turin,0,0
S2425_GD19_G6,yann-karamoh,FC Turin,0,1
S2425_GD19_G6,che-adams,FC Turin,0,0
S2425_GD19_G6,karol-linetty,FC Turin,1,0
S2425_GD19_G6,marcus-holmgren-pedersen,FC Turin,1,0
S2425_GD19_G6,adrien-tameze,FC Turin,1,0
S2425_GD19_G6,alieu-njie,FC Turin,1,0
S2425_GD19_G6,antonio-sanabria,FC Turin,1,0
S2425_GD19_G6,zion-suzuki,Parma Calcio,0,0
S2425_GD19_G6,enrico-del-prato,Parma Calcio,0,0
S2425_GD19_G6,botond-balogh,Parma Calcio,0,0
S2425_GD19_G6,lautaro-valenti,Parma Calcio,0,0
S2425_GD19_G6,emanuele-valeri,Parma Calcio,0,0
S2425_GD19_G6,antoine-hainaut,Parma Calcio,0,1
S2425_GD19_G6,hernani-3,Parma Calcio,0,1
S2425_GD19_G6,simon-sohm,Parma Calcio,0,0
S2425_GD19_G6,pontus-almqvist,Parma Calcio,0,1
S2425_GD19_G6,valentin-mihaila,Parma Calcio,0,0
S2425_GD19_G6,matteo-cancellieri,Parma Calcio,0,1
S2425_GD19_G6,ange-yohan-bonny,Parma Calcio,1,0
S2425_GD19_G6,mohamed-anas-haj,Parma Calcio,1,0
S2425_GD19_G6,adrian-benedyczak,Parma Calcio,1,0
S2425_GD19_G6,mandela-keita,Parma Calcio,1,0
S2425_GD19_G7,mile-svilar,AS Rom,0,0
S2425_GD19_G7,gianluca-mancini,AS Rom,0,0
S2425_GD19_G7,mats-hummels,AS Rom,0,0
S2425_GD19_G7,evan-ndicka,AS Rom,0,0
S2425_GD19_G7,alexis-saelemaekers,AS Rom,0,1
S2425_GD19_G7,kouadio-manu-kone,AS Rom,0,0
S2425_GD19_G7,leandro-paredes,AS Rom,0,0
S2425_GD19_G7,lorenzo-pellegrini,AS Rom,0,1
S2425_GD19_G7,angelino,AS Rom,0,0
S2425_GD19_G7,paulo-dybala,AS Rom,0,1
S2425_GD19_G7,artem-dovbyk,AS Rom,0,1
S2425_GD19_G7,stephan-el-shaarawy,AS Rom,1,0
S2425_GD19_G7,niccolo-pisilli,AS Rom,1,0
S2425_GD19_G7,tommaso-baldanzi,AS Rom,1,0
S2425_GD19_G7,eldor-shomurodov,AS Rom,1,0
S2425_GD19_G7,ivan-provedel,Lazio Rom,0,0
S2425_GD19_G7,adam-marusic,Lazio Rom,0,1
S2425_GD19_G7,mario-gila,Lazio Rom,0,0
S2425_GD19_G7,alessio-romagnoli,Lazio Rom,0,0
S2425_GD19_G7,nuno-tavares,Lazio Rom,0,1
S2425_GD19_G7,matteo-guendouzi,Lazio Rom,0,0
S2425_GD19_G7,nicolo-rovella,Lazio Rom,0,0
S2425_GD19_G7,gustav-tang-isaksen,Lazio Rom,0,1
S2425_GD19_G7,fisayo-dele-bashiru,Lazio Rom,0,1
S2425_GD19_G7,mattia-zaccagni,Lazio Rom,0,1
S2425_GD19_G7,valentin-castellanos,Lazio Rom,0,0
S2425_GD19_G7,loum-tchaouna,Lazio Rom,1,0
S2425_GD19_G7,boulaye-dia,Lazio Rom,1,0
S2425_GD19_G7,manuel-lazzari,Lazio Rom,1,0
S2425_GD19_G7,tijani-noslin,Lazio Rom,1,0
S2425_GD19_G7,luca-pellegrini-2,Lazio Rom,1,0
S2425_GD20_G1,ivan-provedel,Lazio Rom,0,0
S2425_GD20_G1,manuel-lazzari,Lazio Rom,0,1
S2425_GD20_G1,samuel-gigot,Lazio Rom,0,0
S2425_GD20_G1,alessio-romagnoli,Lazio Rom,0,0
S2425_GD20_G1,luca-pellegrini-2,Lazio Rom,0,1
S2425_GD20_G1,matteo-guendouzi,Lazio Rom,0,0
S2425_GD20_G1,nicolo-rovella,Lazio Rom,0,0
S2425_GD20_G1,gustav-tang-isaksen,Lazio Rom,0,1
S2425_GD20_G1,loum-tchaouna,Lazio Rom,0,0
S2425_GD20_G1,fisayo-dele-bashiru,Lazio Rom,0,0
S2425_GD20_G1,boulaye-dia,Lazio Rom,0,0
S2425_GD20_G1,adam-marusic,Lazio Rom,1,0
S2425_GD20_G1,nuno-tavares,Lazio Rom,1,0
S2425_GD20_G1,elseid-hysaj,Lazio Rom,1,0
S2425_GD20_G1,jean-butez,Como 1907,0,0
S2425_GD20_G1,ignace-van-der-brempt,Como 1907,0,0
S2425_GD20_G1,alberto-dossena,Como 1907,0,0
S2425_GD20_G1,marc-oliver-kempf,Como 1907,0,0
S2425_GD20_G1,alberto-moreno,Como 1907,0,1
S2425_GD20_G1,lucas-da-cunha,Como 1907,0,0
S2425_GD20_G1,yannik-engelhardt,Como 1907,0,0
S2425_GD20_G1,gabriel-strefezza,Como 1907,0,1
S2425_GD20_G1,nico-paz,Como 1907,0,1
S2425_GD20_G1,alieu-fadera,Como 1907,0,0
S2425_GD20_G1,patrick-cutrone,Como 1907,0,1
S2425_GD20_G1,assane-diao,Como 1907,1,0
S2425_GD20_G1,andrea-belotti,Como 1907,1,0
S2425_GD20_G1,luca-mazzitelli,Como 1907,1,0
S2425_GD20_G1,ben-lhassine-kone,Como 1907,1,0
S2425_GD20_G2,jacopo-seghetti,FC Empoli,0,0
S2425_GD20_G2,saba-goglichidze,FC Empoli,0,0
S2425_GD20_G2,ardian-ismajli,FC Empoli,0,1
S2425_GD20_G2,mattia-viti,FC Empoli,0,0
S2425_GD20_G2,emmanuel-gyasi-2,FC Empoli,0,0
S2425_GD20_G2,alberto-grassi,FC Empoli,0,1
S2425_GD20_G2,youssef-maleh,FC Empoli,0,1
S2425_GD20_G2,giuseppe-pezzella,FC Empoli,0,1
S2425_GD20_G2,sebastiano-esposito,FC Empoli,0,0
S2425_GD20_G2,liberato-cacace,FC Empoli,0,0
S2425_GD20_G2,lorenzo-colombo,FC Empoli,0,0
S2425_GD20_G2,mattia-de-sciglio,FC Empoli,1,0
S2425_GD20_G2,jacopo-fazzini,FC Empoli,1,0
S2425_GD20_G2,liam-henderson,FC Empoli,1,0
S2425_GD20_G2,junior-sambia,FC Empoli,1,0
S2425_GD20_G2,wladimiro-falcone,US Lecce,0,0
S2425_GD20_G2,frederic-guilbert,US Lecce,0,0
S2425_GD20_G2,federico-baschirotto,US Lecce,0,0
S2425_GD20_G2,gaby-jean,US Lecce,0,0
S2425_GD20_G2,patrick-dorgu,US Lecce,0,0
S2425_GD20_G2,thorir-johann-helgason,US Lecce,0,1
S2425_GD20_G2,lassana-coulibaly,US Lecce,0,0
S2425_GD20_G2,balthazar-pierret,US Lecce,0,1
S2425_GD20_G2,santiago-pierotti,US Lecce,0,1
S2425_GD20_G2,nikola-krstovic,US Lecce,0,0
S2425_GD20_G2,tete-morente,US Lecce,0,1
S2425_GD20_G2,mohamed-kaba-2,US Lecce,1,0
S2425_GD20_G2,kevin-bonifazi,US Lecce,1,0
S2425_GD20_G2,ylber-ramadani,US Lecce,1,0
S2425_GD20_G2,jesper-karlsson,US Lecce,1,0
S2425_GD20_G3,razvan-sava,Udinese Calcio,0,0
S2425_GD20_G3,thomas-thiesson-kristensen,Udinese Calcio,0,0
S2425_GD20_G3,jaka-bijol,Udinese Calcio,0,0
S2425_GD20_G3,oumar-solet,Udinese Calcio,0,0
S2425_GD20_G3,kingsley-ehizibue,Udinese Calcio,0,1
S2425_GD20_G3,sandi-lovric,Udinese Calcio,0,1
S2425_GD20_G3,jesper-karlstroem,Udinese Calcio,0,0
S2425_GD20_G3,martin-payero,Udinese Calcio,0,1
S2425_GD20_G3,hassane-kamara,Udinese Calcio,0,0
S2425_GD20_G3,florian-thauvin,Udinese Calcio,0,0
S2425_GD20_G3,alexis-sanchez,Udinese Calcio,0,1
S2425_GD20_G3,rui-modesto,Udinese Calcio,1,0
S2425_GD20_G3,jurgen-ekkelenkamp,Udinese Calcio,1,0
S2425_GD20_G3,arthur-atta,Udinese Calcio,1,0
S2425_GD20_G3,iker-bravo-solanilla,Udinese Calcio,1,0
S2425_GD20_G3,marco-carnesecchi,Atalanta Bergamo,0,0
S2425_GD20_G3,giorgio-scalvini,Atalanta Bergamo,0,1
S2425_GD20_G3,berat-djimsiti,Atalanta Bergamo,0,1
