match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD11_G7,matthijs-de-ligt,Manchester United,0,0
S2425_GD11_G7,lisandro-martinez,Manchester United,0,0
S2425_GD11_G7,noussair-mazraoui,Manchester United,0,0
S2425_GD11_G7,casemiro,Manchester United,0,1
S2425_GD11_G7,manuel-ugarte,Manchester United,0,0
S2425_GD11_G7,amad-traore,Manchester United,0,0
S2425_GD11_G7,bruno-fernandes-2,Manchester United,0,0
S2425_GD11_G7,marcus-rashford,Manchester United,0,1
S2425_GD11_G7,rasmus-hoejlund,Manchester United,0,1
S2425_GD11_G7,jonathan-evans,Manchester United,1,0
S2425_GD11_G7,alejandro-garnacho,Manchester United,1,0
S2425_GD11_G7,joshua-zirkzee,Manchester United,1,0
S2425_GD11_G7,christian-eriksen,Manchester United,1,0
S2425_GD11_G7,mads-hermansen,Leicester City,0,0
S2425_GD11_G7,james-justin,Leicester City,0,1
S2425_GD11_G7,wout-faes,Leicester City,0,0
S2425_GD11_G7,jannik-vestergaard,Leicester City,0,0
S2425_GD11_G7,victor-kristiansen,Leicester City,0,0
S2425_GD11_G7,boubakary-soumare,Leicester City,0,0
S2425_GD11_G7,harry-winks,Leicester City,0,0
S2425_GD11_G7,wilfred-ndidi,Leicester City,0,1
S2425_GD11_G7,facundo-buonanotte,Leicester City,0,0
S2425_GD11_G7,jordan-ayew,Leicester City,0,1
S2425_GD11_G7,abdul-fatawu-issahaku,Leicester City,0,0
S2425_GD11_G7,bilal-el-khannous,Leicester City,1,0
S2425_GD11_G7,kasey-mcateer,Leicester City,1,0
S2425_GD11_G7,odsonne-edouard,Leicester City,1,0
S2425_GD11_G8,matz-sels,Nottingham Forest,0,0
S2425_GD11_G8,ola-aina,Nottingham Forest,0,0
S2425_GD11_G8,nikola-milenkovic,Nottingham Forest,0,0
S2425_GD11_G8,murillo-4,Nottingham Forest,0,0
S2425_GD11_G8,alex-moreno,Nottingham Forest,0,1
S2425_GD11_G8,ryan-yates,Nottingham Forest,0,0
S2425_GD11_G8,nicolas-martin-dominguez,Nottingham Forest,0,1
S2425_GD11_G8,anthony-elanga,Nottingham Forest,0,1
S2425_GD11_G8,morgan-gibbs-white,Nottingham Forest,0,1
S2425_GD11_G8,callum-hudson-odoi,Nottingham Forest,0,1
S2425_GD11_G8,chris-wood,Nottingham Forest,0,0
S2425_GD11_G8,elliot-anderson,Nottingham Forest,1,0
S2425_GD11_G8,jota-silva,Nottingham Forest,1,0
S2425_GD11_G8,ramon-sosa,Nottingham Forest,1,0
S2425_GD11_G8,james-ward-prowse,Nottingham Forest,1,0
S2425_GD11_G8,taiwo-awoniyi,Nottingham Forest,1,0
S2425_GD11_G8,nick-pope,Newcastle United,0,0
S2425_GD11_G8,valentino-livramento,Newcastle United,0,0
S2425_GD11_G8,fabian-schaer,Newcastle United,0,0
S2425_GD11_G8,dan-burn,Newcastle United,0,0
S2425_GD11_G8,lewis-hall,Newcastle United,0,0
S2425_GD11_G8,sean-longstaff,Newcastle United,0,0
S2425_GD11_G8,bruno-guimaraes-2,Newcastle United,0,0
S2425_GD11_G8,joe-willock,Newcastle United,0,1
S2425_GD11_G8,anthony-gordon,Newcastle United,0,1
S2425_GD11_G8,alexander-isak,Newcastle United,0,1
S2425_GD11_G8,joelinton,Newcastle United,0,0
S2425_GD11_G8,sandro-tonali,Newcastle United,1,0
S2425_GD11_G8,harvey-barnes,Newcastle United,1,0
S2425_GD11_G8,william-osula,Newcastle United,1,0
S2425_GD11_G9,guglielmo-vicario,Tottenham Hotspur,0,0
S2425_GD11_G9,pedro-porro,Tottenham Hotspur,0,0
S2425_GD11_G9,cristian-romero,Tottenham Hotspur,0,0
S2425_GD11_G9,radu-dragusin,Tottenham Hotspur,0,0
S2425_GD11_G9,destiny-udogie,Tottenham Hotspur,0,0
S2425_GD11_G9,dejan-kulusevski,Tottenham Hotspur,0,0
S2425_GD11_G9,rodrigo-bentancur,Tottenham Hotspur,0,1
S2425_GD11_G9,pape-sarr-2,Tottenham Hotspur,0,1
S2425_GD11_G9,brennan-johnson,Tottenham Hotspur,0,1
S2425_GD11_G9,dominic-solanke,Tottenham Hotspur,0,0
S2425_GD11_G9,heung-min-son,Tottenham Hotspur,0,0
S2425_GD11_G9,timo-werner,Tottenham Hotspur,1,0
S2425_GD11_G9,yves-bissouma,Tottenham Hotspur,1,0
S2425_GD11_G9,james-maddison,Tottenham Hotspur,1,0
S2425_GD11_G9,arijanet-muric,Ipswich Town,0,0
S2425_GD11_G9,axel-tuanzebe,Ipswich Town,0,0
S2425_GD11_G9,dara-oshea,Ipswich Town,0,0
S2425_GD11_G9,cameron-burgess,Ipswich Town,0,0
S2425_GD11_G9,leif-davis,Ipswich Town,0,0
S2425_GD11_G9,sam-morsy,Ipswich Town,0,0
S2425_GD11_G9,jens-lys-cajuste,Ipswich Town,0,1
S2425_GD11_G9,ben-johnson,Ipswich Town,0,0
S2425_GD11_G9,omari-hutchinson,Ipswich Town,0,0
S2425_GD11_G9,sammie-szmodics,Ipswich Town,0,1
S2425_GD11_G9,liam-delap,Ipswich Town,0,1
S2425_GD11_G9,george-hirst,Ipswich Town,1,0
S2425_GD11_G9,jack-clarke,Ipswich Town,1,0
S2425_GD11_G9,massimo-luongo,Ipswich Town,1,0
S2425_GD11_G10,robert-sanchez,FC Chelsea,0,0
S2425_GD11_G10,malo-gusto,FC Chelsea,0,1
S2425_GD11_G10,wesley-fofana,FC Chelsea,0,0
S2425_GD11_G10,levi-colwill,FC Chelsea,0,0
S2425_GD11_G10,marc-cucurella,FC Chelsea,0,0
S2425_GD11_G10,moises-caicedo,FC Chelsea,0,0
S2425_GD11_G10,romeo-lavia,FC Chelsea,0,1
S2425_GD11_G10,nonso-madueke,FC Chelsea,0,1
S2425_GD11_G10,cole-palmer,FC Chelsea,0,0
S2425_GD11_G10,pedro-neto,FC Chelsea,0,0
S2425_GD11_G10,nicolas-jackson,FC Chelsea,0,1
S2425_GD11_G10,enzo-fernandez,FC Chelsea,1,0
S2425_GD11_G10,mykhaylo-mudryk,FC Chelsea,1,0
S2425_GD11_G10,reece-james-2,FC Chelsea,1,0
S2425_GD11_G10,christopher-nkunku,FC Chelsea,1,0
S2425_GD11_G10,david-raya,FC Arsenal,0,0
S2425_GD11_G10,ben-white,FC Arsenal,0,0
S2425_GD11_G10,william-saliba-2,FC Arsenal,0,0
S2425_GD11_G10,gabriel-6,FC Arsenal,0,0
S2425_GD11_G10,jurrien-timber,FC Arsenal,0,0
S2425_GD11_G10,martin-oedegaard,FC Arsenal,0,0
S2425_GD11_G10,thomas,FC Arsenal,0,0
S2425_GD11_G10,declan-rice-2,FC Arsenal,0,1
S2425_GD11_G10,bukayo-saka,FC Arsenal,0,1
S2425_GD11_G10,kai-havertz,FC Arsenal,0,0
S2425_GD11_G10,gabriel-martinelli,FC Arsenal,0,1
S2425_GD11_G10,mikel-merino,FC Arsenal,1,0
S2425_GD11_G10,leandro-trossard,FC Arsenal,1,0
S2425_GD11_G10,gabriel-jesus,FC Arsenal,1,0
S2425_GD12_G1,mads-hermansen,Leicester City,0,0
S2425_GD12_G1,james-justin,Leicester City,0,0
S2425_GD12_G1,wout-faes,Leicester City,0,0
S2425_GD12_G1,caleb-okoli,Leicester City,0,0
S2425_GD12_G1,victor-kristiansen,Leicester City,0,0
S2425_GD12_G1,kasey-mcateer,Leicester City,0,1
S2425_GD12_G1,boubakary-soumare,Leicester City,0,0
S2425_GD12_G1,harry-winks,Leicester City,0,1
S2425_GD12_G1,bilal-el-khannous,Leicester City,0,1
S2425_GD12_G1,wilfred-ndidi,Leicester City,0,1
S2425_GD12_G1,jamie-vardy,Leicester City,0,1
S2425_GD12_G1,oliver-skipp,Leicester City,1,0
S2425_GD12_G1,stephy-mavididi,Leicester City,1,0
S2425_GD12_G1,jordan-ayew,Leicester City,1,0
S2425_GD12_G1,bobby-de-cordova-reid,Leicester City,1,0
S2425_GD12_G1,patson-daka,Leicester City,1,0
S2425_GD12_G1,robert-sanchez,FC Chelsea,0,0
S2425_GD12_G1,wesley-fofana,FC Chelsea,0,0
S2425_GD12_G1,levi-colwill,FC Chelsea,0,0
S2425_GD12_G1,benoit-badiashile,FC Chelsea,0,0
S2425_GD12_G1,marc-cucurella,FC Chelsea,0,0
S2425_GD12_G1,moises-caicedo,FC Chelsea,0,1
S2425_GD12_G1,enzo-fernandez,FC Chelsea,0,0
S2425_GD12_G1,nonso-madueke,FC Chelsea,0,1
S2425_GD12_G1,cole-palmer,FC Chelsea,0,0
S2425_GD12_G1,joao-felix,FC Chelsea,0,1
S2425_GD12_G1,nicolas-jackson,FC Chelsea,0,1
S2425_GD12_G1,romeo-lavia,FC Chelsea,1,0
S2425_GD12_G1,christopher-nkunku,FC Chelsea,1,0
S2425_GD12_G1,jadon-sancho,FC Chelsea,1,0
S2425_GD12_G1,kiernan-dewsbury-hall,FC Chelsea,1,0
S2425_GD12_G2,kepa-2,AFC Bournemouth,0,0
S2425_GD12_G2,adam-smith,AFC Bournemouth,0,1
S2425_GD12_G2,illya-zabarnyi,AFC Bournemouth,0,0
S2425_GD12_G2,marcos-senesi,AFC Bournemouth,0,1
S2425_GD12_G2,milos-kerkez,AFC Bournemouth,0,1
S2425_GD12_G2,tyler-adams,AFC Bournemouth,0,1
S2425_GD12_G2,lewis-cook,AFC Bournemouth,0,0
S2425_GD12_G2,marcus-tavernier,AFC Bournemouth,0,0
S2425_GD12_G2,justin-kluivert,AFC Bournemouth,0,1
S2425_GD12_G2,antoine-semenyo,AFC Bournemouth,0,0
S2425_GD12_G2,evanilson-2,AFC Bournemouth,0,0
S2425_GD12_G2,dean-huijsen,AFC Bournemouth,1,0
S2425_GD12_G2,dango-ouattara,AFC Bournemouth,1,0
S2425_GD12_G2,max-aarons,AFC Bournemouth,1,0
S2425_GD12_G2,david-brooks-2,AFC Bournemouth,1,0
S2425_GD12_G2,enes-uenal,AFC Bournemouth,1,0
S2425_GD12_G2,bart-verbruggen,Brighton &amp; Hove Albion,0,0
S2425_GD12_G2,joel-veltman,Brighton &amp; Hove Albion,0,0
S2425_GD12_G2,jan-paul-van-hecke,Brighton &amp; Hove Albion,0,0
S2425_GD12_G2,igor-3,Brighton &amp; Hove Albion,0,0
S2425_GD12_G2,estupinan,Brighton &amp; Hove Albion,0,0
S2425_GD12_G2,carlos-baleba,Brighton &amp; Hove Albion,0,0
S2425_GD12_G2,yasin-ayari,Brighton &amp; Hove Albion,0,1
S2425_GD12_G2,georginio-rutter,Brighton &amp; Hove Albion,0,1
S2425_GD12_G2,joao-pedro-10,Brighton &amp; Hove Albion,0,1
S2425_GD12_G2,kaoru-mitoma,Brighton &amp; Hove Albion,0,0
S2425_GD12_G2,danny-welbeck,Brighton &amp; Hove Albion,0,1
S2425_GD12_G2,simon-adingra,Brighton &amp; Hove Albion,1,0
S2425_GD12_G2,mats-wieffer-2,Brighton &amp; Hove Albion,1,0
S2425_GD12_G2,matt-oriley,Brighton &amp; Hove Albion,1,0
S2425_GD12_G2,evan-ferguson,Brighton &amp; Hove Albion,1,0
S2425_GD12_G3,david-raya,FC Arsenal,0,0
S2425_GD12_G3,jurrien-timber,FC Arsenal,0,1
S2425_GD12_G3,william-saliba-2,FC Arsenal,0,0
S2425_GD12_G3,gabriel-6,FC Arsenal,0,0
S2425_GD12_G3,riccardo-calafiori,FC Arsenal,0,1
S2425_GD12_G3,martin-oedegaard,FC Arsenal,0,1
S2425_GD12_G3,jorginho-4,FC Arsenal,0,1
S2425_GD12_G3,mikel-merino,FC Arsenal,0,0
S2425_GD12_G3,bukayo-saka,FC Arsenal,0,1
S2425_GD12_G3,gabriel-jesus,FC Arsenal,0,0
S2425_GD12_G3,leandro-trossard,FC Arsenal,0,0
S2425_GD12_G3,thomas,FC Arsenal,1,0
S2425_GD12_G3,oleksandr-zinchenko,FC Arsenal,1,0
S2425_GD12_G3,ethan-nwaneri,FC Arsenal,1,0
S2425_GD12_G3,raheem-sterling,FC Arsenal,1,0
S2425_GD12_G3,jakub-kiwior,FC Arsenal,1,0
S2425_GD12_G3,matz-sels,Nottingham Forest,0,0
S2425_GD12_G3,ola-aina,Nottingham Forest,0,0
S2425_GD12_G3,nikola-milenkovic,Nottingham Forest,0,0
S2425_GD12_G3,murillo-4,Nottingham Forest,0,0
S2425_GD12_G3,alex-moreno,Nottingham Forest,0,1
S2425_GD12_G3,james-ward-prowse,Nottingham Forest,0,0
S2425_GD12_G3,nicolas-martin-dominguez,Nottingham Forest,0,1
S2425_GD12_G3,anthony-elanga,Nottingham Forest,0,1
S2425_GD12_G3,ryan-yates,Nottingham Forest,0,0
S2425_GD12_G3,callum-hudson-odoi,Nottingham Forest,0,0
S2425_GD12_G3,taiwo-awoniyi,Nottingham Forest,0,1
S2425_GD12_G3,jota-silva,Nottingham Forest,1,0
S2425_GD12_G3,ramon-sosa,Nottingham Forest,1,0
S2425_GD12_G3,chris-wood,Nottingham Forest,1,0
S2425_GD12_G3,neco-williams,Nottingham Forest,1,0
S2425_GD12_G4,emiliano-martinez,Aston Villa,0,0
S2425_GD12_G4,lamare-bogarde,Aston Villa,0,1
S2425_GD12_G4,diego-carlos,Aston Villa,0,0
S2425_GD12_G4,pau,Aston Villa,0,0
S2425_GD12_G4,ian-maatsen,Aston Villa,0,1
S2425_GD12_G4,ross-barkley,Aston Villa,0,0
S2425_GD12_G4,youri-tielemans,Aston Villa,0,0
S2425_GD12_G4,leon-bailey,Aston Villa,0,1
S2425_GD12_G4,morgan-rogers,Aston Villa,0,1
S2425_GD12_G4,john-mcginn,Aston Villa,0,1
S2425_GD12_G4,ollie-watkins,Aston Villa,0,0
S2425_GD12_G4,matthew-cash,Aston Villa,1,0
S2425_GD12_G4,lucas-digne,Aston Villa,1,0
S2425_GD12_G4,jhon-duran,Aston Villa,1,0
S2425_GD12_G4,jaden-philogene-bidace,Aston Villa,1,0
S2425_GD12_G4,emiliano-buendia,Aston Villa,1,0
S2425_GD12_G4,dean-henderson,Crystal Palace,0,0
S2425_GD12_G4,trevoh-chalobah,Crystal Palace,0,0
S2425_GD12_G4,maxence-lacroix,Crystal Palace,0,0
S2425_GD12_G4,marc-guehi,Crystal Palace,0,0
S2425_GD12_G4,daniel-munoz,Crystal Palace,0,0
S2425_GD12_G4,will-hughes,Crystal Palace,0,1
S2425_GD12_G4,cheick-doucoure,Crystal Palace,0,1
S2425_GD12_G4,tyrick-mitchell,Crystal Palace,0,0
S2425_GD12_G4,ismaila-sarr,Crystal Palace,0,1
S2425_GD12_G4,justin-devenny,Crystal Palace,0,1
S2425_GD12_G4,jean-philippe-mateta,Crystal Palace,0,0
S2425_GD12_G4,jefferson-lerma,Crystal Palace,1,0
S2425_GD12_G4,jeffrey-schlupp,Crystal Palace,1,0
S2425_GD12_G4,chris-richards,Crystal Palace,1,0
S2425_GD12_G4,nathaniel-clyne,Crystal Palace,1,0
S2425_GD12_G5,jordan-pickford,FC Everton,0,0
S2425_GD12_G5,ashley-young,FC Everton,0,0
S2425_GD12_G5,james-tarkowski,FC Everton,0,0
S2425_GD12_G5,jarrad-branthwaite,FC Everton,0,0
S2425_GD12_G5,vitali-mykolenko,FC Everton,0,0
S2425_GD12_G5,abdoulaye-doucoure,FC Everton,0,1
S2425_GD12_G5,idrissa-gana-gueye,FC Everton,0,0
S2425_GD12_G5,jesper-lindstroem,FC Everton,0,1
S2425_GD12_G5,dwight-mcneil,FC Everton,0,0
S2425_GD12_G5,iliman-ndiaye,FC Everton,0,0
S2425_GD12_G5,dominic-calvert-lewin,FC Everton,0,0
S2425_GD12_G5,orel-mangala,FC Everton,1,0
S2425_GD12_G5,beto-7,FC Everton,1,0
S2425_GD12_G5,mark-flekken,FC Brentford,0,0
S2425_GD12_G5,sepp-van-den-berg,FC Brentford,0,0
S2425_GD12_G5,nathan-collins,FC Brentford,0,0
S2425_GD12_G5,ethan-pinnock,FC Brentford,0,0
S2425_GD12_G5,keane-lewis-potter,FC Brentford,0,0
S2425_GD12_G5,mathias-jensen,FC Brentford,0,0
S2425_GD12_G5,christian-noergaard,FC Brentford,0,0
S2425_GD12_G5,vitaly-janelt,FC Brentford,0,1
S2425_GD12_G5,bryan-mbeumo,FC Brentford,0,0
S2425_GD12_G5,yoane-wissa,FC Brentford,0,1
S2425_GD12_G5,mikkel-damsgaard,FC Brentford,0,1
S2425_GD12_G5,igor-thiago,FC Brentford,1,0
S2425_GD12_G5,kevin-schade,FC Brentford,1,0
S2425_GD12_G5,yegor-yarmolyuk,FC Brentford,1,0
S2425_GD12_G6,bernd-leno,FC Fulham,0,0
S2425_GD12_G6,kenny-tete,FC Fulham,0,1
S2425_GD12_G6,joachim-andersen,FC Fulham,0,0
S2425_GD12_G6,calvin-bassey,FC Fulham,0,0
S2425_GD12_G6,antonee-robinson,FC Fulham,0,0
S2425_GD12_G6,andreas-pereira,FC Fulham,0,1
S2425_GD12_G6,sasa-lukic,FC Fulham,0,0
S2425_GD12_G6,alex-iwobi,FC Fulham,0,0
S2425_GD12_G6,emile-smith-rowe,FC Fulham,0,1
S2425_GD12_G6,reiss-nelson,FC Fulham,0,1
S2425_GD12_G6,raul-jimenez,FC Fulham,0,1
S2425_GD12_G6,harry-wilson,FC Fulham,1,0
S2425_GD12_G6,tom-cairney,FC Fulham,1,0
S2425_GD12_G6,timothy-castagne,FC Fulham,1,0
S2425_GD12_G6,adama-traore-2,FC Fulham,1,0
S2425_GD12_G6,rodrigo-muniz,FC Fulham,1,0
S2425_GD12_G6,jose-sa,Wolverhampton Wanderers,0,0
S2425_GD12_G6,mario-lemina,Wolverhampton Wanderers,0,0
S2425_GD12_G6,toti-2,Wolverhampton Wanderers,0,0
S2425_GD12_G6,rayan-ait-nouri,Wolverhampton Wanderers,0,0
S2425_GD12_G6,nelson-semedo,Wolverhampton Wanderers,0,1
S2425_GD12_G6,andre-4,Wolverhampton Wanderers,0,0
S2425_GD12_G6,joao-victor-5,Wolverhampton Wanderers,0,1
S2425_GD12_G6,rodrigo-gomes,Wolverhampton Wanderers,0,1
S2425_GD12_G6,jean-ricner-bellegarde,Wolverhampton Wanderers,0,1
S2425_GD12_G6,matheus-cunha,Wolverhampton Wanderers,0,1
S2425_GD12_G6,joergen-strand-larsen,Wolverhampton Wanderers,0,0
S2425_GD12_G6,matt-doherty,Wolverhampton Wanderers,1,0
S2425_GD12_G6,thomas-doyle,Wolverhampton Wanderers,1,0
S2425_GD12_G6,hee-chan-hwang,Wolverhampton Wanderers,1,0
S2425_GD12_G6,goncalo-guedes,Wolverhampton Wanderers,1,0
S2425_GD12_G6,alfie-pond,Wolverhampton Wanderers,1,0
S2425_GD12_G7,ederson-4,Manchester City,0,0
S2425_GD12_G7,kyle-walker,Manchester City,0,0
S2425_GD12_G7,john-stones,Manchester City,0,1
S2425_GD12_G7,manuel-akanji,Manchester City,0,0
S2425_GD12_G7,josko-gvardiol,Manchester City,0,0
S2425_GD12_G7,rico-lewis,Manchester City,0,1
S2425_GD12_G7,ilkay-guendogan,Manchester City,0,0
S2425_GD12_G7,bernardo-silva,Manchester City,0,0
S2425_GD12_G7,phil-foden,Manchester City,0,0
S2425_GD12_G7,erling-haaland,Manchester City,0,0
S2425_GD12_G7,savio-3,Manchester City,0,1
S2425_GD12_G7,nathan-ake,Manchester City,1,0
S2425_GD12_G7,jack-grealish,Manchester City,1,0
S2425_GD12_G7,kevin-de-bruyne,Manchester City,1,0
S2425_GD12_G7,guglielmo-vicario,Tottenham Hotspur,0,0
S2425_GD12_G7,pedro-porro,Tottenham Hotspur,0,0
S2425_GD12_G7,radu-dragusin,Tottenham Hotspur,0,0
S2425_GD12_G7,ben-davies,Tottenham Hotspur,0,0
S2425_GD12_G7,destiny-udogie,Tottenham Hotspur,0,1
S2425_GD12_G7,pape-sarr-2,Tottenham Hotspur,0,1
S2425_GD12_G7,yves-bissouma,Tottenham Hotspur,0,0
S2425_GD12_G7,james-maddison,Tottenham Hotspur,0,1
S2425_GD12_G7,dejan-kulusevski,Tottenham Hotspur,0,0
S2425_GD12_G7,dominic-solanke,Tottenham Hotspur,0,0
S2425_GD12_G7,heung-min-son,Tottenham Hotspur,0,1
S2425_GD12_G7,brennan-johnson,Tottenham Hotspur,1,0
S2425_GD12_G7,timo-werner,Tottenham Hotspur,1,0
S2425_GD12_G7,djed-spence,Tottenham Hotspur,1,0
S2425_GD12_G7,lucas-bergvall,Tottenham Hotspur,1,0
S2425_GD12_G8,alex-mccarthy,FC Southampton,0,0
S2425_GD12_G8,kyle-walker-peters,FC Southampton,0,0
S2425_GD12_G8,taylor-harwood-bellis,FC Southampton,0,0
S2425_GD12_G8,flynn-downes,FC Southampton,0,0
S2425_GD12_G8,jack-stephens,FC Southampton,0,0
S2425_GD12_G8,ryan-fraser,FC Southampton,0,1
S2425_GD12_G8,tyler-dibling,FC Southampton,0,0
S2425_GD12_G8,mateus-fernandes,FC Southampton,0,0
S2425_GD12_G8,adam-lallana,FC Southampton,0,1
S2425_GD12_G8,adam-armstrong,FC Southampton,0,1
S2425_GD12_G8,paul-onuachu,FC Southampton,0,1
S2425_GD12_G8,joe-aribo,FC Southampton,1,0
S2425_GD12_G8,lesley-ugochukwu,FC Southampton,1,0
S2425_GD12_G8,yukinari-sugawara,FC Southampton,1,0
S2425_GD12_G8,cameron-archer,FC Southampton,1,0
S2425_GD12_G8,caoimhin-kelleher,FC Liverpool,0,0
S2425_GD12_G8,conor-bradley-2,FC Liverpool,0,0
S2425_GD12_G8,ibrahima-konate,FC Liverpool,0,0
S2425_GD12_G8,virgil-van-dijk,FC Liverpool,0,0
S2425_GD12_G8,andrew-robertson,FC Liverpool,0,0
S2425_GD12_G8,ryan-gravenberch,FC Liverpool,0,0
S2425_GD12_G8,curtis-jones,FC Liverpool,0,1
S2425_GD12_G8,mohamed-salah,FC Liverpool,0,0
S2425_GD12_G8,dominik-szoboszlai,FC Liverpool,0,0
S2425_GD12_G8,cody-gakpo,FC Liverpool,0,1
S2425_GD12_G8,darwin-nunez,FC Liverpool,0,1
S2425_GD12_G8,alexis-mac-allister,FC Liverpool,1,0
S2425_GD12_G8,luis-diaz-3,FC Liverpool,1,0
S2425_GD12_G8,wataru-endo,FC Liverpool,1,0
S2425_GD12_G9,arijanet-muric,Ipswich Town,0,0
S2425_GD12_G9,axel-tuanzebe,Ipswich Town,0,0
S2425_GD12_G9,dara-oshea,Ipswich Town,0,0
S2425_GD12_G9,cameron-burgess,Ipswich Town,0,0
S2425_GD12_G9,leif-davis,Ipswich Town,0,0
S2425_GD12_G9,sam-morsy,Ipswich Town,0,0
S2425_GD12_G9,jens-lys-cajuste,Ipswich Town,0,1
S2425_GD12_G9,wes-burns,Ipswich Town,0,1
S2425_GD12_G9,omari-hutchinson,Ipswich Town,0,0
S2425_GD12_G9,sammie-szmodics,Ipswich Town,0,1
S2425_GD12_G9,liam-delap,Ipswich Town,0,1
S2425_GD12_G9,jack-clarke,Ipswich Town,1,0
S2425_GD12_G9,jack-taylor,Ipswich Town,1,0
S2425_GD12_G9,conor-chaplin,Ipswich Town,1,0
S2425_GD12_G9,ali-al-hamadi,Ipswich Town,1,0
S2425_GD12_G9,andre-onana,Manchester United,0,0
S2425_GD12_G9,noussair-mazraoui,Manchester United,0,0
S2425_GD12_G9,matthijs-de-ligt,Manchester United,0,0
S2425_GD12_G9,jonathan-evans,Manchester United,0,1
S2425_GD12_G9,amad-traore,Manchester United,0,0
S2425_GD12_G9,casemiro,Manchester United,0,1
S2425_GD12_G9,christian-eriksen,Manchester United,0,1
S2425_GD12_G9,diogo-dalot,Manchester United,0,0
S2425_GD12_G9,bruno-fernandes-2,Manchester United,0,0
S2425_GD12_G9,alejandro-garnacho,Manchester United,0,1
S2425_GD12_G9,marcus-rashford,Manchester United,0,1
S2425_GD12_G9,manuel-ugarte,Manchester United,1,0
S2425_GD12_G9,luke-shaw,Manchester United,1,0
S2425_GD12_G9,rasmus-hoejlund,Manchester United,1,0
S2425_GD12_G9,joshua-zirkzee,Manchester United,1,0
S2425_GD12_G9,mason-mount,Manchester United,1,0
S2425_GD12_G10,nick-pope,Newcastle United,0,0
S2425_GD12_G10,valentino-livramento,Newcastle United,0,0
S2425_GD12_G10,fabian-schaer,Newcastle United,0,0
S2425_GD12_G10,lloyd-kelly,Newcastle United,0,0
S2425_GD12_G10,lewis-hall,Newcastle United,0,0
S2425_GD12_G10,sean-longstaff,Newcastle United,0,1
S2425_GD12_G10,bruno-guimaraes-2,Newcastle United,0,1
S2425_GD12_G10,joe-willock,Newcastle United,0,1
S2425_GD12_G10,joelinton,Newcastle United,0,1
S2425_GD12_G10,alexander-isak,Newcastle United,0,0
S2425_GD12_G10,anthony-gordon,Newcastle United,0,1
S2425_GD12_G10,harvey-barnes,Newcastle United,1,0
S2425_GD12_G10,sandro-tonali,Newcastle United,1,0
S2425_GD12_G10,callum-wilson,Newcastle United,1,0
S2425_GD12_G10,jacob-murphy,Newcastle United,1,0
S2425_GD12_G10,kieran-trippier,Newcastle United,1,0
S2425_GD12_G10,lukasz-fabianski,West Ham United,0,0
S2425_GD12_G10,aaron-wan-bissaka,West Ham United,0,0
S2425_GD12_G10,jean-clair-todibo,West Ham United,0,1
S2425_GD12_G10,maximilian-kilman,West Ham United,0,0
S2425_GD12_G10,emerson-9,West Ham United,0,1
S2425_GD12_G10,tomas-soucek,West Ham United,0,0
S2425_GD12_G10,lucas-paqueta,West Ham United,0,0
S2425_GD12_G10,jarrod-bowen,West Ham United,0,0
S2425_GD12_G10,carlos-soler,West Ham United,0,1
S2425_GD12_G10,crysencio-summerville,West Ham United,0,1
S2425_GD12_G10,michail-antonio,West Ham United,0,1
S2425_GD12_G10,konstantinos-mavropanos,West Ham United,1,0
S2425_GD12_G10,vladimir-coufal,West Ham United,1,0
S2425_GD12_G10,danny-ings,West Ham United,1,0
S2425_GD12_G10,guido-rodriguez,West Ham United,1,0
S2425_GD12_G10,andy-irving,West Ham United,1,0
S2425_GD13_G1,bart-verbruggen,Brighton &amp; Hove Albion,0,0
S2425_GD13_G1,tariq-lamptey,Brighton &amp; Hove Albion,0,1
S2425_GD13_G1,jan-paul-van-hecke,Brighton &amp; Hove Albion,0,0
S2425_GD13_G1,igor-3,Brighton &amp; Hove Albion,0,0
S2425_GD13_G1,estupinan,Brighton &amp; Hove Albion,0,0
S2425_GD13_G1,georginio-rutter,Brighton &amp; Hove Albion,0,1
S2425_GD13_G1,matt-oriley,Brighton &amp; Hove Albion,0,1
S2425_GD13_G1,yasin-ayari,Brighton &amp; Hove Albion,0,0
S2425_GD13_G1,kaoru-mitoma,Brighton &amp; Hove Albion,0,0
S2425_GD13_G1,danny-welbeck,Brighton &amp; Hove Albion,0,1
S2425_GD13_G1,joao-pedro-10,Brighton &amp; Hove Albion,0,1
S2425_GD13_G1,lewis-dunk,Brighton &amp; Hove Albion,1,0
S2425_GD13_G1,mats-wieffer-2,Brighton &amp; Hove Albion,1,0
S2425_GD13_G1,simon-adingra,Brighton &amp; Hove Albion,1,0
S2425_GD13_G1,evan-ferguson,Brighton &amp; Hove Albion,1,0
S2425_GD13_G1,yankuba-minteh,Brighton &amp; Hove Albion,1,0
S2425_GD13_G1,joe-lumley,FC Southampton,0,0
S2425_GD13_G1,yukinari-sugawara,FC Southampton,0,1
S2425_GD13_G1,taylor-harwood-bellis,FC Southampton,0,0
S2425_GD13_G1,jack-stephens,FC Southampton,0,0
S2425_GD13_G1,kyle-walker-peters,FC Southampton,0,0
S2425_GD13_G1,ryan-manning,FC Southampton,0,0
S2425_GD13_G1,tyler-dibling,FC Southampton,0,0
S2425_GD13_G1,flynn-downes,FC Southampton,0,1
S2425_GD13_G1,mateus-fernandes,FC Southampton,0,0
